id,anio,imagen,nombre,productora,tipo,area_responsable,descripcion,monto_contrato,comuna,barrio,direccion,comuna,cp,fecha_inicio,lat,lng
12327,2016,547.png,El Jardin De Bronce,Pol-ka Producciones S.A.,Tv Ficcion,10/11/2016,10/11/2016,BAHIA BLANCA 4053,BAHIA BLANCA,4053,VILLA DEVOTO,COMUNA 11,1419,C1419BAI,-58.51106351,-34.59912358
13225,2017,6084.png,El Angel,Capital Intelectual S.A.,Largometraje Nacional,17/8/2017,17/08/2017,WARNES AV. 1396,WARNES AV.,1396,VILLA CRESPO,COMUNA 15,1416,C1416CQN,-58.45536669,-34.59795796
547,2013,12327.png,Focus,Capital Intelectual S.A.,Largometraje,20/11/2013,20/11/2013,ALVEAR 1444,ALVEAR,1444,RETIRO,COMUNA 1,1014,C1014AAO,-58.38464576,-34.59069102
13294,2017,13225.png,Perdida - Ex Cornela,M&s Produccion S.R.L.,Largometraje Nacional,3/11/2017,03/11/2017,INCLAN 2541,INCLAN,2541,PARQUE PATRICIOS,COMUNA 4,1258,C1258AAE,-58.40020494,-34.62983678
6084,2014,13294.png,Violetta,Pol-ka Producciones S.A.,Tv Ficcion,4/4/2014,04/04/2014,LANTERI JULIETA 1600,LANTERI JULIETA,1600,PUERTO MADERO,COMUNA 1,,,,
