id,imagen,nombre,barrio,direccion,lat,lng
20,01.png,Parque Chacabuco,,,"-34,63461600","-58,442607"
30,02.png,Parque Centenario,,,"-34,60660500","-58,435737"
40,03.png,Villa Olímpica,,,"-34,67196000","-58,450776"
50,06.png,Parque Sarmiento,,,"-34,55766900","-58,499947"
60,04.png,Parque 3 de Febrero,,,"-34,57061700","-58,417596"
70,05.png,Reserva Ecológica Costanera Sur,,,"-34,60785500","-58,350927"
